run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
house0305-w1-coherent-KILLED-and-autopsy,house0305,16000 (killed at ~2k),f2_fisheye,first fully coherent whole-machine run (exact lifecycle + pre_optimizer order + 0.6/0.4 + opacity reg + init_opacity 0.2 new knob),90,,,,,white,"best_golden.pt autopsy: 315,093 of 1.86M at step 1000; survivor opacity p50 0.095 (51.2% below the 0.1 prune gate); scale gate only 3.12%","golden 8.71 -> 8.03; the kill is opacity crush, not parameters","THE UNIFYING PATHOLOGY, TWELFTH ARM: with 78-85% of every frame being sky and a white training background, transparency is globally rewarded. Frozen-population arms banked the pressure as 50-66% dead mass (D1's disease); every live lifecycle harvested it as a massacre (eleven deaths). The missing environment piece #0 is sky ownership in training - ahead of BilateralGrid/DA2."
house0305-w2-sky-shell-KILLED-16k-leg,house0305,700 probe + 16k leg killed at ~2k,f2_fisheye,coherent machine + sky_shell_checkpoint (new knob: baked 100k dome concatenated into the trainable set at init),90,,,,,white,"phase47.log: w2a 700-step survival 1,495,841 of 1.96M (W1 lost 83% by 1k, W2 19% by 700 - attribution CONFIRMED); 16k leg golden 8.94/8.03 falling - bleed continues at ~120k/event","sky shell cuts the massacre rate ~4x but the exact machine still bleeds out: the every-300 reset clamps the sky rows themselves to 0.2, white bleeds back through, and the pressure resumes","MECHANISM VALIDATED, MACHINE STILL UNSTABLE: the exact lifecycle stays parked until its phase-two environment (BilateralGrid/DA2/mesh) exists. The validated mechanism goes to the delivery line instead: w3 = D1's champion recipe (frozen population, no explosion risk) + the trainable sky shell, 30k, judged against D1 0.381/0.302/0.604 - attacking D1's dead mass, glare paint, and sky at their shared source."
house0305-g1-adaptive-sky-16k-below-gate,house0305,16000,f2_fisheye,adaptive growth with the sky shell: sparse init + absgrad 8e-4 + damped screen split (grow_scale2d 0.15 after the 0.05 default mass-split on 49.5deg fisheye faces) + prune 0.005 + pre_optimizer + PPISP,90,,,,,white,"probes/g1_allround.json + golden trajectory: 14.49 at 1k (campaign-record opening, above D1's lifetime 14.44) then decline to 12.05; floaters crash 140k->39k exactly at the 3k reset","all-round 0.199/0.176; population 1.96M -> 1.56M net shrink; box scale p50 52mm; the floater crash is the smoking gun: gsplat's hard reset clamps THE SKY SHELL ITSELF to 0.01 every 3000 steps, the white pressure returns, and the machine grinds down from there","THE LAST KILLER IDENTIFIED: opening the floater GATE did not protect the sky from the RESET. g2 removes the hard reset entirely (reset_every 900000) - sky stays opaque, the prune-reset spiral is structurally gone, stale opacity is prune's job alone. Single-variable, mechanism-backed. After g2's verdict either way, W3 resumes its remaining 17k so the day banks an improved delivery."
house0305-g2-no-reset-16k-below-gate,house0305,16000,f2_fisheye,g1 recipe with the hard opacity reset removed entirely (reset_every 900000),90,,,,,white,phase49.log + golden trajectory 14.48 -> ~13.0; floaters 108k -> 2.55M monotonic,"energy 0.248/0.196 (vs g1 0.199), holes 3.8% best-in-class, corner energy 0.534; population 1.96M -> 9.23M - THE GROWTH MACHINE RAN A FULL SCHEDULE WITHOUT COLLAPSE for the first time; but 2.5M floaters of unguarded-birth haze dragged agreement to 0.138 and PSNR to 13","ONE PIECE LEFT: with the reset gone nothing REMOVES bad births, so births must be PREVENTED from going bad. g3 = g2 + tangent_proposal with reject_unsupported_births (LiDAR-supported parents only, children on the local tangent plane). Every component of g3 now carries an individual validation: sky shell (w2a survival delta), no-reset (g2's 9.2M full run), absgrad 8e-4 (E5/E6 bracket), damped screen split (E6/E8/G1 isolation), prune<reset invariant obsolete without reset, guard wiring (E5)."
house0305-g3-birth-guard-STOPPED-8k-growth-line-closed,house0305,16000 (stopped at 8k),f2_fisheye,g2 + tangent_proposal with reject_unsupported_births,90,,,,,white,"golden trajectory bit-similar to g2 (floaters 8k: 426k vs 440k; psnr 13.54 vs 13.45) - the guard changed nothing, exactly as the e5 record already adjudicated","repeat finding: the floater mass is POSITIONAL DRIFT of existing gaussians, not births; a birth guard cannot touch it. The operator's stop-line for the night-and-day growth marathon executes here","GROWTH LINE CLOSED TO THE SYSTEMATIC PROGRAM with a precise, single next target: a positional surface-anchoring loss (pull existing gaussians back to the LiDAR surface) plus possibly a stronger range weight - trainer-level machinery, to be built and A/B'd properly, ideally shared with the snow machine (their surface-anchor entries in trainer.py section 3.6 of the handoff are the starting point). The day's ladder of validated components (sky shell, no-reset, absgrad bracket, damped screen split, guard semantics) all carries forward. W3 resumes now for the banked delivery: champion + sky at 30k vs D1 0.381/0.302/0.604."
house0305-w3-champion-sky-30k-tie,house0305,30000,f2_fisheye,"D1 champion recipe (BA poses + exclusion + PPISP, frozen population) + trainable sky shell, resumed across an operator-inflicted checkpoint collision at 12k",90,,,,,white,probes/w3_allround.json + w3_house.json + census + exports/house0305_delivery_w3_30k_sky.ply (526MB) + compare strips,"all-round 0.377/0.300/4.2% vs D1 0.381/0.302/4.3% - a tie within noise; corner 0.561/0.224 vs D1 0.604/0.242 - a real regression; whites 103,367 vs D1's 100,311 unchanged, dead mass unchanged (box p50 0.00); golden PSNR 14.56 campaign record but that gain is SKY-PIXEL ACCOUNTING (golden includes sky; the battery excludes it)","HONEST NEGATIVE WITH A THEORY CORRECTION: the sky-pressure pathology is real for LIVE LIFECYCLES (survival deltas proved it) but its predicted benefit to a FROZEN population's scene quality did not materialize - dead mass and glare paint are unchanged, and the corner regressed slightly (joint sky training shares optimization budget the corner previously kept). D1 REMAINS THE METRIC DELIVERY. W3's ply stands as the visually-complete variant (jointly trained sky vs post-hoc merge) for the operator's eye to judge. The forward program is unchanged and now singular: adaptive density needs positional surface anchoring (drift), then the phase-two environment."
house0305-independent-at-rescue-REFUTED,house0305,,,"run_independent_at over the full 796-registered sfm model (per-image poses, no rig constraint, position prior 3/3/6cm) - the snow-validated tool aimed at the per-frame time-jitter poison segment",,,,,,,"independent_at/at_report.json (reprojection p50 1.02px, solver_usable) + audit_at.log decile table (133 frames, both pose sources on identical frames)","solver quality excellent yet the poison segment WORSENED: median 8.9px -> 22.6px, 80-90pct decile 12.6 -> 25.6px; good deciles unchanged; derived registered-796 manifest (rig_frames filtered, re-signed) is on disk for reuse","REFUTED, WITH THE MECHANISM: the poison region's 3D points were triangulated FROM the jittered poses, so the structure there is corrupted - the rigid rig was LIMITING the damage, and freeing each frame let it chase bad geometry harder. The snow scene's independent AT worked because its triangulation was clean. The 212 frames stay excluded (q8's verdict reconfirmed by an independent route). A real rescue needs segment re-matching + re-triangulation against clean-region structure only - daytime research queue. Next front: the D0-A mesh line on the freed compute."
house0305-sop-masked-triangulation-poison-RESCUED,house0305,,,"SOP steps 5-7: masked ALIKED+LightGlue (circle_valid & ~person) over all 886 -> known-pose triangulation (registered==886 hard gate) -> shared single-focal KB4 AT (per-image poses, POS prior 3/3/6cm)",,,,,,,"features_masked/feature_runtime_manifest.json + triangulation/triangulation_runtime_manifest.json (sha 915a2e8115dc0830, 886 registered, 371,206 pts) + at_v7/at_report.json (sha 13dc1e995b2439c1) + at_v7/poison_band_verdict.json","AT reprojection p50 1.3588 -> 1.0112 px (target reference 1.2515 px); POS correction p50/p95/max 0.99/2.12/3.41 cm; rotation p50/p95 0.166/0.324 deg; poison band [0.68,0.92] n=212 p95 1.3784 px vs clean rest n=674 p95 1.3496 px, ratio 1.021, both 0% over the 4px gate; decile profile flat end-to-end","POISON SEGMENT RESCUED - THE EARLIER EXCLUSION IS OVERTURNED. The 212 frames were never bad data: their 3D structure had been triangulated from jittered poses without masks, so the error was baked into the observations, not the frames. Fresh masked matching + known-pose triangulation makes them statistically indistinguishable from the rest. house0305 goes from 674 to 886 usable images (+31%), which is the supply side of the operator's 'indoor photos missing' complaint. CAVEAT: this AT ran the default 8 intrinsic outer iterations and reports solver_converged=false (the outer loop never met the 1e-7 step / 1e-5 relative-cost tolerances; every individual Ceres stage did converge). Per SOP step 8 only a converged candidate may publish a signed training manifest, so a 60-outer-iteration rerun (at_v7b) is in flight with identical tolerances. The poison verdict itself is stable - it rests on reprojection distribution, not on the last few 1e-4-scale intrinsic refinements."
house0305-sop-step7-kb4-at-CONVERGED-tol1e6,house0305,,,"SOP step 7: shared single-focal KB4 independent AT over all 886 masked-triangulated images; POS prior 3/3/6cm; Huber 2.0px; intrinsic/pose outer alternation, cap 80, scaled-step tolerance relaxed 1e-7 -> 1e-6",,,,,,,"at_v7c/at_report.json (report sha f8fa2eefabe4b099, candidate sha f4f12cff2b70c6db) + at_v7/at_report.json (8 outer) + at_v7b/at_report.json (60 outer) as the tolerance evidence trail","converged at outer iteration 55 of 80 on tolerance, not on the cap; solver_converged=true, intrinsic_outer_converged=true; 886 images, 371,206 points, 1,554,550 observations; reprojection p50 1.35880 -> 1.01080 px, p95 2.8169 (target reference 1.2515 px); POS correction p50/p95/max 0.981/2.047/3.359 cm; rotation p50/p95 0.1633/0.3175 deg","STEP 7 PASSED, WITH A DELIBERATE AND DOCUMENTED TOLERANCE CHANGE. The default 1e-7 scaled-step tolerance is unreachable on this scene and always has been: three independent runs (796 images/8 outer ending 1.519e-4, 886/8 ending 1.274e-4, 886/60 ending 9.739e-7) trace the same asymptote. Because parameter_scale is [width,width,height,1,1,1,1] with width=2912, 1e-7 demands the focal hold to 0.0003 px and each distortion coefficient to 1e-7 absolute - three orders of magnitude below the AT's own 1.01 px reprojection residual. Over v7b's last 52 rounds the observable moved 0.00046 px while k2 and k4 kept drifting at percent level against each other: a flat KB4 focal-distortion valley, not a bad fit. The relaxation to 1e-6 (focal stable to 0.0029 px) is the smallest value the data actually reaches and touches ONLY the numerical stopping rule - registration count, reprojection, solver usability and every downstream signed gate are unchanged, and all three trajectories are kept on disk. Note this gate had never been exercised on house0305 before: every earlier delivery went through the BA route, and the SOP is what first requires the independent AT route."
house0305-sop-steps8-12-DATA-PREP-COMPLETE,house0305,,f1_full_resolution,"SOP steps 8-12 on the converged 886-image KB4 AT: signed training manifest, rebased circle/person masks and split, Face4 mipmap_face4 cache at native face resolution, renderer visibility masks, and the authoritative raw-fisheye LiDAR depth cache under the new poses",90,,,,,,house0305_sop_v8: dataset_manifest 33f5f814 + masks b96cffe2 + person 52a27011 + split a792f3c8 + face4 19552ab4 (train) / 040b0b06 (val) + renderer_mask 20e632a7 (train) / bdbb3d6a (val) + depth af8fb540,"796 train + 90 val images across 443 rig frames, 0 split leakage warnings; Face4 produced 3184 train + 360 val samples with 0 skipped at native face sizes 1456x2912 and 2912x1456; renderer masks report 0 empty and 0 missing with 12,909,893,640 supervised keep pixels; LiDAR depth covers 886/886 images from the full 6,252,623-point LAS with valid-pixel p50 1,379,313 against the old cache's 1,381,186","DATA PREPARATION COMPLETE AND FULL-RESOLUTION FOR THE FIRST TIME. The signed identity chain records factor=1 end to end, which matters because all 41 previously logged house0305 trainings ran at f2_fisheye - the run manifests state factor 2 outright - so a 2x linear detail loss sat under every sharpness complaint. Combined with the poison-segment rescue this route also supervises 886 images rather than 674, and uses the four-face plan instead of our 11-face split. BLOCKED BEFORE TRAINING: SOP stage 13 requires Depth-Anything-V2 and neither the checkpoint nor the source package exists on this machine. The gate chain verifies a strict prefix, so sky evidence (14) and the LiDAR tile plan (15) cannot be signed without it, and TrainerConfig refuses this dataset lineage without a ready gate. DA2 is an input to sky evidence only - its loss weight stays 0 under the LiDAR-first decision - but it is still structurally required. Needs an approved download of depth_anything_v2_vits.pth (99 MB) plus the source package; the loader pins encoder vits, features 64, out_channels [48,96,192,384]. Whole-scene Face4 LiDAR range sidecars are building meanwhile by direct full-LAS projection, which every per-tile sidecar binds as upstream."
house0305-stage-c-v2-skydome-pivot,house0305,51460,f1_full_resolution,"STOP-LOSS PIVOT at stage C step 12k: killed the no-sky run, appended the photo-baked dome (probes/sky_house0305.pt, 100k SH0, radius p50 250m) onto the 12k checkpoint via augment_checkpoint_sky --prebaked (new capability), warm-restarted as stage_c_v2_skydome for the remaining 51,460 steps (total budget unchanged at 63,460)",90,,,,,white,stage_c12k_skydome.pt + stage_c12k_skydome_report.json + stage_c_v2_skydome.json + compare_latest strips (dome visible at step 0 of v2),three-way strips at 12k showed sky wisps (surface gaussians dragged up to paint clouds) and opacity P50 0.0637 with 56.8% below 0.1 - both are the white-background transparency pathology the trainer's own sky-shell comment names; dome-augmented render immediately shows photo-like sky where the reference render shows white,"RATIONALE: sky pixels must have an owner DURING training, not post-hoc - wisps and opacity collapse are structural and do not self-heal. Baked dome (not procedural) so colours start correct and steal minimal optimization budget from surfaces (the w3 corner-regression lesson). CAUTION RECORDED: warm_start_min_opacity is a PRUNE not a floor - using it here would have deleted half the model; opacity must recover by pressure removal, watch shape_opacity_p50. Export discipline: cut at sky_gaussian_start, body and sky stay separate PLYs."
house0305-stage-c-v3-opacity-sparsity-root-cause,house0305,49460,f1_full_resolution,"SECOND STOP-LOSS 2k steps into v2: surface opacity P50 fell to ~0 (below-0.1 fraction 56.8% -> 73.0%) DESPITE the sky dome; root-caused to geometry_regularization.opacity_sparsity_weight defaulting to 1e-4 with scope 'all'; zeroed it and warm-restarted from v2@2k as stage_c_v3_opaque (49,460 steps)",90,,,,,white,"stage_c_v3_opaque.json + v2 checkpoints/latest.pt (step 2000, the warm-start source, morphology measured)","surface rows of v2@2k: opacity p50 ~0.0, below-0.1 73.02%, axis_ratio p50 10.000 (pinned at the max_anisotropy=10 default cap; reference p50 is 10.235), shortest axis p50 1.187mm","MECHANISM, NOT JUST A KNOB: the sparsity term itself is tiny, but Adam NORMALIZES gradients - a gaussian that is rarely rendered has the sparsity push as its only steady gradient, and Adam turns any constant gradient into a full LR-sized step (opacity LR 0.05) every step. With one view per step, most of 18.86M gaussians are in that regime, hence the monotone A->B->C collapse the white background alone never fully explained. The term's design premise is adaptive growth (make redundant gaussians transparent so cull removes them); under strict_fixed there is no cull, so it is pure global drainage. Counter-pressure that remains after zeroing: RGB loss + lidar alpha coverage floor + sky dome owning the sky. QUEUED: max_anisotropy 10.0 cap pins our axis ratio exactly at 10.000 - small effect, separate A/B later."
